Date,close,high,low,open,volume
2010-09-22,18.66033935546875,18.93330553990426,18.470778822223377,18.872646227115027,94299400
2010-09-23,18.52385902404785,18.645177672443577,18.470782296153768,18.58451834824572,46201800
2010-09-24,18.789241790771484,18.80440553527516,18.63759277587725,18.683086901852647,51948800
2010-09-27,18.751331329345703,18.94847449666128,18.64517787241901,18.84232103973457,43603300
2010-09-28,18.71341896057129,18.880231734920294,18.463199075931627,18.804407220677177,56041200
2010-09-29,18.57693672180176,18.69825537653125,18.50111220103771,18.675507586432307,44318900
2010-09-30,18.569360733032227,18.827163327629894,18.4707898333251,18.660350479574387,61262700
2010-10-01,18.48594665527344,18.81957367253644,18.42528732906493,18.781662135993272,62672300
2010-10-04,18.12957191467285,18.190231236264367,18.031001059423755,18.16748344833044,98143400
2010-10-05,18.463191986083984,18.539016471210573,18.129565119266047,18.24330112384005,78152900
2010-10-06,18.52385902404785,18.60726613715705,18.29638547363159,18.44045191093865,50489700
2010-10-07,18.59967994689941,18.766492694652776,18.410119414630195,18.6679218542149,50096100
2010-10-08,18.63000869750977,18.69066800939237,18.478361140919283,18.66792167133144,41327800
2010-10-11,18.64517593383789,18.7589119753243,18.5769340196996,18.7589119753243,27587800
2010-10-12,18.82715034484864,18.902974840308065,18.523853809242866,18.690666542268048,50141500
2010-10-13,19.21385955810547,19.36550859312886,18.872649952419025,18.971222259053945,75336500
2010-10-14,19.130447387695312,19.21385447953541,18.956052055876924,19.17594295391645,51949100
2010-10-15,19.365503311157227,19.37308445923148,19.13044722635965,19.229019506108823,68954800
2010-10-18,19.577816009521484,19.676388318688147,19.297267167624657,19.40342062712806,48330500
2010-10-19,19.03187370300293,19.23659938164096,18.91813769694795,19.160774895527048,66150900
2010-10-20,19.19111633300781,19.25935827037438,19.03188610997431,19.15320478835204,56283600
2010-10-21,19.27451133728028,19.36550101192013,18.993961166186526,19.25934615046833,50032400
2010-10-22,19.24418258666992,19.36550264516556,19.1607769446336,19.35033745707461,25837900
2010-10-25,19.10011482238769,19.22143341676422,19.0849496365327,19.138026340793463,50912400
2010-10-26,19.638471603393555,19.691548323057603,19.00154807496072,19.04704364572888,69304200
2010-10-27,19.7522029876709,19.79769854772823,19.4261601513175,19.555061345683004,64805500
2010-10-28,19.92661094665528,20.002434030255223,19.65364321775109,19.87353276340965,80730300
2010-10-29,20.222318649291992,20.624187518396937,20.078252232634423,20.58627454231223,114193200
2010-11-01,20.434629440307617,20.63935375091836,20.245068875726776,20.38155126738982,61912100
2010-11-02,20.76824951171875,20.790997294108703,20.48770076006904,20.51802969035703,54402100
2010-11-03,20.495285034179688,20.844075715357388,20.442206870919016,20.82132793110281,110255300
2010-11-04,20.578689575195312,20.79858047244551,20.480118741200663,20.783415283759567,93599300
2010-11-05,20.358800888061523,20.61660332046761,20.116163644910387,20.601438131212657,110953700
2010-11-08,20.32847595214844,21.890456154033053,20.154080567721227,20.22990508806467,71670800
2010-11-09,20.434629440307617,20.55594808594077,20.25265002562556,20.32847454070436,58538600
2010-11-10,20.42704200744629,20.533195435682124,20.32846972731416,20.480118721564207,52277300
2010-11-11,20.22990608215332,20.260235024041588,19.92660943210813,20.22990608215332,62073100
2010-11-12,19.919023513793945,20.108584069244063,19.790122278238577,20.07067109041468,64962200
2010-11-15,19.86594581604004,20.093417892938923,19.84319802985728,19.964516663700973,51794600
2010-11-16,19.690479278564453,19.86594765790589,19.568415204746906,19.86594765790589,65339200
2010-11-17,19.50737953186035,19.76676600415526,19.49212116169753,19.75913681907385,58299700
2010-11-18,19.71336936950684,19.89646550374489,19.53790242275188,19.61419138734536,59514000
2010-11-19,19.598926544189453,19.70573221553669,19.530265339718184,19.682844662340223,52423200
2010-11-22,19.62944602966309,19.637075215695447,19.408205455198427,19.56841399652265,53350500
2010-11-23,19.16407966613769,19.53027190976054,19.14119210524178,19.507384348864623,69742500
2010-11-24,19.35480117797852,19.423460936959646,19.19459119337364,19.22510793524822,56825900
2010-11-26,19.26325416564941,19.38531823405197,19.20222213144813,19.232737420989537,21356500
2010-11-29,19.30903434753418,19.39295396856721,19.01913245096757,19.217486992879028,56603600
2010-11-30,19.270885467529297,19.431094029227225,19.072530970818548,19.11067545071273,75282100
2010-12-01,19.865943908691406,20.026152429672017,19.49975030123037,19.50737948629397,74123500
2010-12-02,20.5144100189209,20.58307123401428,19.988009310029494,20.01852459722745,91759200
2010-12-03,20.61358642578125,20.644101710683863,20.43049035101081,20.45337645090821,52622000
2010-12-06,20.47626495361328,20.58307063839302,20.41523292586509,20.544926166719776,36264200
2010-12-07,20.4991512298584,20.697504216317427,20.483892860094404,20.659359747025665,57860500
2010-12-08,20.773799896240234,20.7814290830636,20.445752138428546,20.46863969889864,41666800
2010-12-09,20.659366607666016,20.857721115113584,20.60596375087604,20.811947445739133,47148300
2010-12-10,20.857709884643555,20.903483529371982,20.68224303391964,20.74327504526352,37625800
2010-12-13,20.78905487060547,20.94163567188661,20.728022841116683,20.804313241757256,47943900
2010-12-14,21.07132339477539,21.170499871036444,20.79667860648636,20.83482306925184,64070500
2010-12-15,21.246797561645508,21.35360325822975,21.00266942367097,21.00266942367097,69634200
2010-12-16,21.35360145568848,21.35360145568848,21.10184415276424,21.17813455322093,57680200
2010-12-17,21.28494071960449,21.42989233822113,21.17050584390436,21.300199091062748,87456500
2010-12-20,21.21628761291504,21.35361009829296,21.11711107076373,21.323094798830617,52811000
2010-12-21,21.41463088989257,21.46803372720512,21.178131986743534,21.246793193321995,38153000
2010-12-22,21.50617790222168,21.666386401136617,21.34596794818868,21.368855500227127,42252300
2010-12-23,21.59010124206543,21.605359613784387,21.33071474331679,21.338343929176272,24902500
2010-12-27,21.41463088989257,21.513808835002884,21.26967929210269,21.45277681305738,21652800
2010-12-28,21.36886405944824,21.49092814230949,21.330718124104948,21.338347311173607,23042200
2010-12-29,21.33833885192871,21.452775157473496,21.26967765064907,21.31545275491421,19502500
2010-12-30,21.246797561645508,21.361232444431263,21.193394713353385,21.300200409937627,20786100
2010-12-31,21.29256820678711,21.30019739190764,21.078955388766992,21.20864862557952,24752000
2011-01-03,21.3459701538086,21.498550939594526,21.30019650012009,21.399372992298204,53443800
2011-01-04,21.429893493652344,21.490925527657623,21.246797391636505,21.31545861178225,54405600
2011-01-05,21.361230850219727,21.368860035851867,21.185763946035618,21.28494044901669,58998700
2011-01-06,21.98680686950684,22.009694423643275,21.254422598559245,21.391745013141467,88026300
2011-01-07,21.8189697265625,21.925775405014715,21.551954075313727,21.849485011069604,73762000
2011-01-10,21.52906990051269,21.666392340148946,21.39174891599492,21.55958664492896,57573600
2011-01-11,21.445144653320312,21.55195031312815,21.39936955187297,21.513805850373345,50298900
2011-01-12,21.780824661254883,21.811341402084068,21.414632502014445,21.452778428050923,52631100
2011-01-13,21.50617790222168,21.6587572171238,21.368855500227127,21.61298356816497,67077600
2011-01-14,21.59010124206543,21.65113327382285,21.29257026913781,21.42226351851213,62688400
2011-01-18,21.864744186401367,21.92577621278229,21.46803528736622,21.483293657741022,53322700
2011-01-19,21.719789505004883,21.879999461036075,21.56721018819974,21.71216032089692,50005900
2011-01-20,21.628246307373047,21.780825653112256,21.46040713540605,21.742681180457044,58613600
2011-01-21,21.376495361328125,21.689284786494667,21.376495361328125,21.666397223024383,58080300
2011-01-24,21.6511287689209,21.78845117558233,21.35359785789987,21.37648541071615,52047800
2011-01-25,21.70454216003418,21.70454216003418,21.45278479396,21.46804171378364,42436600
2011-01-26,21.9562931060791,22.11650163077276,21.7426802847026,21.750309469943,74628800
2011-01-27,22.02495765686035,22.47506801332966,21.735054394252,21.933408875216,146938600
2011-01-28,21.170509338378903,22.07073303135238,20.94163954920064,22.0478454703871,141249400
2011-01-31,21.155248641967773,21.284941896295965,20.91874969176406,21.185765386571337,65029000
2011-02-01,21.35360145568848,21.407004299472653,21.06369968009508,21.2086498403326,62810700
2011-02-02,21.315454483032227,21.445147712062003,21.269679375055937,21.30782529836951,45824000
2011-02-03,21.09421730041504,21.33834544478452,21.010299160237107,21.33834544478452,60340100
2011-02-04,21.18576431274414,21.23916715797511,20.987409848230254,21.13236146751317,40412200
2011-02-07,21.513805389404297,21.62061104692365,21.201016145139395,21.20864387343253,68980900
2011-02-08,21.574848175048828,21.62062184325465,21.39937977920894,21.437525715312688,34904200
2011-02-09,21.33833885192871,21.55958082385602,21.29256520278164,21.50617799066476,52905100
2011-02-10,20.97977638244629,21.3154532119985,20.819567879437024,21.30782402779071,76672400
2011-02-11,20.78905487060547,21.21627907702697,20.65173244047611,21.178134604265868,83939700
2011-02-14,20.773799896240234,20.80431664353369,20.56018848566042,20.758541522593504,56766200
2011-02-15,20.68937492370605,20.973317295551112,20.681702111026794,20.750769134888603,44116500
2011-02-16,20.735427856445312,20.773797788176694,20.41311545325687,20.75844922999651,70817900
2011-02-17,20.88122940063477,21.004016370795664,20.65100694198531,20.697051140971464,57207300
2011-02-18,20.766122817993164,20.881234073075493,20.712404329869347,20.819841306116984,68667800
2011-02-22,20.40543556213379,20.796814905774333,20.351717086996224,20.55124389730623,60889000
2011-02-23,20.40543556213379,20.61263664942325,20.282650057899737,20.35939136397569,60234100
2011-02-24,20.543575286865234,20.76612352578048,20.33637414242344,20.443811122332928,64494200
2011-02-25,20.37474632263184,20.68171166548096,20.33637638663531,20.65101454570836,53006300
2011-02-28,20.397764205932617,20.61263960096979,20.344045723103044,20.482179801075592,51379900
2011-03-01,20.075458526611328,20.55125367978773,20.06778424597888,20.41311955584235,60055000
2011-03-02,20.014057159423828,20.23660681113505,19.98336151378154,20.0370799914446,48658200
2011-03-03,20.106151580810547,20.25963277124569,20.09080302265131,20.152195791569184,68271500
2011-03-04,19.9143009185791,20.13684917850856,19.799188184984708,20.121500618866747,70437200
2011-03-07,19.73779296875,20.15986952437756,19.6073331553697,20.05243108389324,64980400
2011-03-08,19.88360023498535,19.96801583416388,19.684073386566343,19.776163264190096,50549800
2011-03-09,19.86824607849121,19.93731310131366,19.6917421151532,19.806853331951096,39789100
2011-03-10,19.49989891052246,19.73012145405035,19.45385469456073,19.661055861967373,66549500
2011-03-11,19.70709800720215,19.83755782515166,19.46152692958403,19.499896861567205,49905800
2011-03-14,19.71477127075196,19.76848975824877,19.453851648293995,19.561288623287624,54473400
2011-03-15,19.48455047607422,19.545943252324864,19.185260874817228,19.24665365106788,76067300
2011-03-16,19.02410888671875,19.400139893413087,18.939693254945908,19.35409420496271,100725400
2011-03-17,19.01642799377441,19.35408747603102,18.99340515755369,19.23130194362516,62497000
2011-03-18,19.031782150268555,19.323398995741314,19.031782150268555,19.231309080402667,85486700
2011-03-21,19.43850517272949,19.630357770748425,19.3003710679608,19.32339390666197,46878100
2011-03-22,19.415483474731445,19.53826902757996,19.361764978325127,19.415483474731445,30895600
2011-03-23,19.599658966064453,19.653377450680843,19.32339080092997,19.36176072887913,43969000
2011-03-24,19.806859970092773,19.85290564321868,19.568963180485067,19.645704505309205,38696700
2011-03-25,19.661052703857425,19.91429804654757,19.638029867715044,19.898949489119325,57029800
2011-03-28,19.49989891052246,19.73779573399718,19.47687607068198,19.69175151803545,48973200
2011-03-29,19.56128692626953,19.58430976050756,19.415478570199763,19.44617568251714,40763500
2011-03-30,19.65337181091309,19.737785920921382,19.56895623718628,19.645697534781693,41999300
2011-03-31,19.48455047607422,19.707100204807336,19.44618053981228,19.64570742855669,63233700
2011-04-01,19.55361557006836,19.59198696619888,19.4231557506628,19.59198696619888,63114200
2011-04-04,19.60733985900879,19.691755491739336,19.499902845511382,19.53059997149323,35433700
2011-04-05,19.783842086791992,20.09080597651289,19.753144965960264,19.81453774390444,73651100
2011-04-06,20.067777633666992,20.190563155889777,19.84522942353277,19.937317833340423,65581400
2011-04-07,20.106151580810547,20.152195791569184,19.92964608941748,20.09847730173093,46134700
2011-04-08,20.00639533996582,20.167552337025384,19.92197970037654,20.083136697436103,39887600
2011-04-11,19.93732070922852,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.676401138305664,19.83755807484545,19.607334088891346,19.822209516371355,36920400
2011-04-13,19.668725967407227,19.85290573330856,19.61500747890227,19.68407452518551,38144700
2011-04-14,19.5075626373291,19.522911188919547,19.254317390960548,19.5075626373291,55239900
2011-04-15,19.469202041625977,19.615008960375,19.32339365915781,19.538267629406537,65080400
2011-04-18,19.24665069580078,19.400133344720203,18.970382513233428,19.261999253436525,58045100
2011-04-19,19.30036735534668,19.31571591152835,19.08549342367884,19.185256111421925,38892400
2011-04-20,19.76849174499512,19.95267006223095,19.576639148242897,19.599661986792057,61608600
2011-04-21,19.58431434631348,19.868255383141594,19.46152879573064,19.791515511816733,46892300
2011-04-25,19.65337181091309,19.661046087044475,19.446170746521023,19.615000430256124,33525100
2011-04-26,20.09848022460937,20.29033283834332,19.699426436750144,19.753144934400563,69200000
2011-04-27,20.244287490844727,20.251961771166886,20.05243487394858,20.18289471198673,52689000
2011-04-28,20.497539520263672,20.62032658143682,20.259642608162743,20.30568684127781,80200000
2011-04-29,19.891277313232425,20.443812265590296,19.461527905842967,20.374745213580667,319317900
2011-05-02,19.691749572753903,19.95266921029373,19.553615474795283,19.90662499888056,89825600
2011-05-03,19.806859970092773,19.83755708551004,19.56128890163075,19.645704505309205,71892900
2011-05-04,19.998714447021484,20.14452283164428,19.791514753179708,19.83755896695353,73292300
2011-05-05,19.79152107238769,20.01406939645096,19.707105433750097,19.991046550353527,55600000
2011-05-06,19.852903366088867,20.12149577658724,19.76081349411881,20.00638453441381,55993000
2011-05-09,19.822208404541016,19.921971101588724,19.699422871073523,19.799185568121228,38696400
2011-05-10,19.69942283630371,19.837556927140582,19.37711044559067,19.47687314246229,120798700
2011-05-11,19.46153450012207,19.691757109015896,19.34642173195551,19.684082826890148,78600000
2011-05-12,19.43082046508789,19.484538929508663,19.26199079637713,19.45384329143324,77400000
2011-05-13,19.20828056335449,19.43082879185547,19.1468877971764,19.40013314062592,66812300
2011-05-16,18.855270385742188,19.238975526563053,18.8015519002223,19.1545599271924,91350900
2011-05-17,18.940244674682617,19.079284224352257,18.74713451643336,18.847551150464994,82882100
2011-05-18,19.0715560913086,19.110177526444147,18.73168186352516,18.94796573089885,53931100
2011-05-19,19.0947265625,19.218316911255613,18.92479020128933,19.195144641684667,37783600
2011-05-20,18.917068481445312,19.210596709119528,18.87844704411032,19.09472945048774,45451500
2011-05-23,18.66988945007324,18.731684639435745,18.56174823701724,18.70078630809773,52692500
2011-05-24,18.654436111450195,18.762578773628466,18.56946866590473,18.69305901698286,47691800
2011-05-25,18.68532943725586,18.77802143911129,18.6621557001356,18.66988027917569,34904200
2011-05-26,19.05610656738281,19.33418560970006,18.785752106609188,18.80892585124005,78016600
2011-05-27,19.125635147094727,19.233776391944502,19.04066618424764,19.06383993956429,50251000
2011-05-31,19.318735122680664,19.357356554438724,19.07927900449169,19.28011221760942,60196300
2011-06-01,18.87071990966797,19.38825505585135,18.824373896471705,19.30328613723054,74033500
2011-06-02,18.7085075378418,19.04065717362728,18.67761068535489,18.917066817053136,51487800
2011-06-03,18.469043731689453,18.64670461127708,18.414973157320407,18.57718488042755,60697700
2011-06-06,18.546300888061523,18.731686474308585,18.36091530181446,18.45360735828116,54778700
2011-06-07,18.58492660522461,18.669895570947467,18.46133618598082,18.60810036132557,41112600
2011-06-08,18.492223739624023,18.55401891319641,18.43042856605163,18.46132541618125,42205000
2011-06-09,18.50766944885254,18.56946608912965,18.399528274993585,18.54629234902573,42878700
2011-06-10,18.31455421447754,18.55401170823252,18.29910653206801,18.55401170823252,49327200
2011-06-13,18.569467544555664,18.68533330753052,18.30683769604568,18.376357448493213,47572500
2011-06-14,18.7085075378418,18.88616996456624,18.68533526680493,18.770302716128867,42894500
2011-06-15,18.33773803710937,18.5462973341652,18.283667435646027,18.53857275205424,49410200
2011-06-16,18.53856658935547,18.61581091147369,18.26821219859812,18.34545652071635,57184100
2011-06-17,18.73940658569336,18.77030343937076,18.523122716698307,18.708508258702643,83320400
2011-06-20,18.90161323547364,19.048377302088483,18.66215715975365,18.669881739397905,54338400
2011-06-21,19.125635147094727,19.202879524836263,18.84755597655078,18.94024952450341,49708700
2011-06-22,19.04065704345703,19.16424739918626,18.994311028386885,19.00203560978412,44287300
2011-06-23,19.025209426879883,19.040658590929937,18.693061239684017,18.878446788344515,59470400
2011-06-24,18.77030372619629,18.95569074434681,18.685336272300088,18.932516998749666,101387200
2011-06-27,19.465505599975582,19.66633887896627,18.71623720227981,18.71623720227981,92044200
2011-06-28,19.92896270751953,20.02165620832081,19.43460129874795,19.54274248858843,81032100
2011-06-29,19.789926528930664,19.85944481943322,19.589091819386187,19.85944481943322,66051000
2011-06-30,20.083446502685547,20.083446502685547,19.8208166997854,19.88261186086115,52535400
2011-07-01,20.09890365600586,20.21476944494661,19.95986411995158,20.02938388797872,52906200
2011-07-05,20.106630325317383,20.19932237676545,20.00621221738277,20.16070093421436,37805300
2011-07-06,20.338354110717773,20.369252431534537,20.052550536414824,20.06027511661901,48744200
2011-07-07,20.67823028564453,20.763197729534024,20.36152983301499,20.46194643881645,51946500
2011-07-08,20.794095993041992,20.840442005330303,20.477395541331084,20.50056928413182,58320700
2011-07-11,20.5700912475586,20.70140620030596,20.461950041759625,20.562368138555893,43999800
2011-07-12,20.500572204589844,20.693682335499783,20.346083510536538,20.50829531331047,47319300
2011-07-13,20.5700912475586,20.82499657073719,20.477399206391887,20.54691897392363,40861800
2011-07-14,20.44649314880371,20.86361159633261,20.361525722068947,20.562360366436987,46382300
2011-07-15,20.68595695495605,20.80182273436675,20.446499341085527,20.446499341085527,49132400
2011-07-18,20.5391902923584,20.778646403113644,20.284285020054263,20.57008714214304,44501900
2011-07-19,21.273012161254883,21.35025503290946,20.68595720213742,20.70912947430845,86730600
2011-07-20,20.902240753173828,21.12624921860719,20.840445568453145,21.072178616140768,49795400
2011-07-21,20.93313789367676,21.09534969186617,20.585539078537536,20.886791876095973,81737400
2011-07-22,21.265283584594727,21.280731272035684,20.6087089856796,20.74774848583964,76380600
2011-07-25,21.558807373046875,21.697846854508363,21.0026509205138,21.05672150256818,108482400
2011-07-26,21.690126419067383,21.744197011451952,21.45839488790119,21.48929173784388,74636500
2011-07-27,21.11079406738281,21.62060456508192,21.010377473180927,21.535635657694403,71488700
2011-07-28,21.412050247192383,21.68240471833971,21.018105413231417,21.079902067951576,83761400
2011-07-29,21.16486358642578,21.40431966306376,21.056722417617586,21.257557069199184,104394800
2011-08-01,21.06445503234864,21.38888013583843,20.66278557596822,21.24984059529801,61838400
2011-08-02,20.70140266418457,21.20349011577472,20.67050581351114,20.840442175497955,63883100
2011-08-03,20.794095993041992,20.85589116719746,20.454221798530348,20.72457623795295,64581200
2011-08-04,20.03711128234864,20.75548133723585,20.0293866988934,20.49285139301227,92949500
2011-08-05,19.836271286010746,20.160696338756274,19.48867248902865,20.06027825371111,112071700
2011-08-08,18.90935134887696,19.77448573515672,18.839831555635097,19.32647010832808,134257200
2011-08-09,19.75902366638184,19.789921986903305,18.56174173912232,19.086999928170105,126268900
2011-08-10,18.693065643310547,19.38053739904217,18.61582127817679,19.27239617184314,127819900
2011-08-11,19.4577751159668,19.60453773893092,18.847546460554263,18.924790799295668,90690100
2011-08-12,19.38825416564941,19.573639683235776,19.04065539935428,19.411426434527005,64787100
2011-08-15,19.70496368408203,19.75903430078263,19.42688454297745,19.496404328253604,56529400
2011-08-16,19.70496368408203,19.89151937255959,19.47176796152547,19.60391175952368,54251500
2011-08-17,19.62722969055176,19.97702249590369,19.37848879901824,19.62722969055176,50923700
2011-08-18,19.17637825012207,19.50285090124428,18.678896679883284,19.09864638411925,105714200
2011-08-19,18.694446563720703,19.137517866468816,18.58562281354348,18.974280758590584,77397900
2011-08-22,18.640031814575195,19.036463035312053,18.492342885709988,18.982051168613065,54721000
2011-08-23,19.215246200561523,19.23856620849404,18.67889936162372,18.67889936162372,59670600
2011-08-24,19.355165481567383,19.37848549214892,18.982054207937207,19.160836507891783,45329700
2011-08-25,19.09864997863769,19.55726644349637,19.044238106978582,19.495081235512767,48192000
2011-08-26,19.62722969055176,19.697188251622144,18.98205744715694,19.052016008227326,71957000
2011-08-29,20.085844039916992,20.10139071456853,19.72050608128076,19.84487651326809,38863200
2011-08-30,20.38899803161621,20.54446182243054,19.97702150639963,20.00034003719297,57341400
2011-08-31,20.676597595214844,20.76210131270996,20.412310142712823,20.43563014709077,59300800
2011-09-01,20.37344551086425,20.87870194474631,20.37344551086425,20.567774452322844,60510800
2011-09-02,20.05474853515625,20.210212299737627,19.94592478951669,20.039203344787985,43894400
2011-09-06,19.829328536987305,19.89151374889904,19.51840247742866,19.588361026155905,54929300
2011-09-07,20.21020698547364,20.21020698547364,19.87596101734212,19.96923954808587,41961000
2011-09-08,20.3812198638916,20.723239233064145,20.1713457234244,20.21021092061145,65811900
2011-09-09,20.008106231689453,20.35012555980549,19.82155063888399,20.210208494548382,64529200
2011-09-12,20.12470054626465,20.15579388212954,19.64276570125366,19.77490941345573,55046100
2011-09-13,20.24130249023437,20.357899554187647,20.062518744053108,20.14802394950449,48792300
2011-09-14,20.59886932373047,20.83206347774665,20.12470619693697,20.34235516126775,66739200
2011-09-15,20.97975349426269,21.0108468382577,20.45117850724556,20.777651206131893,67808300
2011-09-16,21.08080673217773,21.197403814415377,20.8553844215876,21.02639337669532,89681500
2011-09-19,21.1507625579834,21.22849443579816,20.676600920276645,20.832063193293912,52324900
2011-09-20,20.97197914123535,21.3761836978952,20.9331139457386,21.228493286305607,49211900
2011-09-21,20.20244407653809,21.03417201755257,20.186897399622577,21.02639867909481,72750700
2011-09-22,19.47953414916992,19.93815060428879,19.12196958151102,19.666089769158777,96278300
2011-09-23,19.47953414916992,19.54949269199228,19.191928124333373,19.35516373584402,64768100
2011-09-26,19.774917602539062,19.8371028174088,19.22302252328421,19.580588620744567,51057600
2011-09-27,19.95369529724121,20.14802423411243,19.782686366534904,19.945921961852907,55620700
2011-09-28,19.883745193481445,20.497825606062108,19.82933330530093,20.155806116996768,60736200
2011-09-29,19.782690048217773,20.34235695682404,19.50285585260844,20.1946665221844,63407300
2011-09-30,19.347394943237305,19.821558182027733,19.339621605252407,19.58836397293128,54060500
2011-10-03,19.067556381225582,19.697181740104085,19.0597830456083,19.21524531011752,64592500
2011-10-04,19.69718742370605,19.73605263039483,18.85768620876017,18.888778077588672,83485400
2011-10-05,20.12470054626465,20.334576115517105,19.557260510237057,19.75936274552329,94061300
2011-10-06,20.47450256347656,20.52114110607824,19.97702082209195,20.13248312496837,55111400
2011-10-07,20.404541015625,20.60664331407419,20.365675816259213,20.47449956057327,52741600
2011-10-10,20.94089126586914,20.96420979455924,20.575551835191423,20.66105706068833,41815300
2011-10-11,20.987531661987305,21.041943543892963,20.76988265175209,20.87870789817599,38826200
2011-10-12,20.956432342529297,21.22849315718838,20.90979381169442,21.12744275994412,52489800
2011-10-13,21.12744331359864,21.14298998515505,20.69214688830425,20.800970623974795,43823500
2011-10-14,21.197399139404297,21.37618139157972,21.003070217662664,21.228490995924712,50947700
2011-10-17,20.97197914123535,21.313998495533085,20.87092874337648,21.0730310217064,39453300
2011-10-18,21.228492736816406,21.298451272989467,20.832061526039773,20.94088673931572,52487900
2011-10-19,21.08857154846192,21.35285897073012,20.995294506844807,21.275128596919814,42880000
2011-10-20,21.01862335205078,21.251817536820848,20.52114015120219,21.189632322041334,76300200
2011-10-21,21.11190414428711,21.135224159908653,20.83206988727952,21.1041308057466,76620600
2011-10-24,21.135217666625977,21.29845327798841,21.018620589565344,21.03416577925776,56897800
2011-10-25,20.8398380279541,21.16631075216333,20.769879481151243,21.049713668362685,53554600
2011-10-26,20.66883087158203,21.034168828021954,20.28794624058403,21.01085029879733,63029900
2011-10-27,21.18185234069824,21.29844939650996,20.71546263483937,21.088573806481666,74512400
2011-10-28,20.97197914123535,21.13521622406852,20.82429021225793,21.096349545959587,57712100
2011-10-31,20.699920654296875,20.987528174218934,20.69214880041269,20.80097254613936,46799000
2011-11-01,20.20244407653809,20.45895831519314,20.101393641812702,20.35790788046776,61182600
2011-11-02,20.21799087524414,20.36568134160572,19.97702331205304,20.28794943917264,53533100
2011-11-03,20.622194290161133,20.668832835654747,20.19466959486301,20.39677193548551,65836100
2011-11-04,20.404541015625,20.52113809633468,20.21021205357143,20.50559142354344,36549200
2011-11-07,20.83206558227539,20.84761225614365,20.311263868587886,20.373449081448523,42589700
2011-11-08,21.11190414428711,21.14299749844917,20.746566128559312,20.995307031404856,47822500
2011-11-09,20.365673065185547,20.79319613090701,20.25684785295969,20.668825730602144,62950900
2011-11-10,20.4278564453125,20.598865359842577,20.30348605608845,20.57554535588357,32514400
2011-11-11,20.91757583618164,21.04971963061489,20.65328824731513,20.6610615861186,37903000
2011-11-14,20.80097198486328,20.987527607908994,20.715466768321047,20.89424905507999,34199200
2011-11-15,20.941938400268555,21.098572794185365,20.67566082687575,20.800967744498685,43874200
2011-11-16,20.417221069335938,20.76181594005486,20.39372694904885,20.730488454636447,53262800
2011-11-17,20.00214195251465,20.393726549920714,19.923824734278096,20.37023093631674,70977500
2011-11-18,19.814180374145508,19.97081481332937,19.696705291645973,19.95515107065564,47626200
2011-11-21,19.5792236328125,19.775015869140624,19.50090643952601,19.767184000434355,61882500
2011-11-22,19.41476249694824,19.547899808489124,19.305117808360905,19.493078211083706,49204500
2011-11-23,19.164146423339844,19.414761778134604,19.164146423339844,19.27379110786769,49099700
2011-11-25,19.031005859375,19.32077904293483,19.031005859375,19.093659318823573,26164600
2011-11-28,19.477415084838867,19.555730795437253,19.336444415719484,19.53223667976831,46766700
2011-11-29,19.453920364379883,19.610554780287245,19.38343502659922,19.438256624033848,40917100
2011-11-30,20.033462524414062,20.04129439349684,19.688867753653472,19.868997755004685,81350900
2011-12-01,19.79851531982422,20.07262330889014,19.73586185178393,20.01780171107696,48545400
2011-12-02,19.75151824951172,20.06478699072244,19.70452853584053,20.04129138699881,52293800
2011-12-05,20.127445220947266,20.205760931075687,19.97081081313758,20.190098685315856,56818400
2011-12-06,20.096115112304688,20.260581368362143,20.056957262364268,20.21359015590217,46175300
2011-12-07,20.049121856689453,20.174428746924463,19.84549778661357,20.10394343444528,62667000
2011-12-08,19.892501831054688,20.14311579211096,19.86900770581631,19.95515532131876,60522200
2011-12-09,20.127445220947266,20.260584019452573,19.97081081313758,19.98647455267384,53788500
2011-12-12,19.97865104675293,20.02564079125702,19.80635432105324,19.90033381006142,38945900
2011-12-13,20.174436569213867,20.440714187651807,20.088287488608493,20.16660469881551,54581100
2011-12-14,20.041296005249023,20.252752006160662,20.025632265823774,20.14310732396033,47926400
2011-12-15,20.017807006835938,20.268420945297592,20.00214475601476,20.143113976066765,46213900
2011-12-16,20.36239242553711,20.4955312049936,20.0726192606814,20.103946735271727,101408100
2011-12-19,19.99431037902832,20.45638033034983,19.939487279802734,20.37806311094713,52258300
2011-12-20,20.385889053344727,20.440710642849584,20.2135909220137,20.25275026721452,60767600
2011-12-21,20.174436569213867,20.51119952746047,19.92382269157264,20.370228847843144,64132500
2011-12-22,20.21359062194824,20.252749966567745,19.955144922564543,20.221422490872143,35794100
2011-12-23,20.385889053344727,20.393720922384887,20.15093746346868,20.29190811863905,23205800
2011-12-27,20.39372444152832,20.47204015789156,20.30757536099691,20.331069478395268,21287200
2011-12-28,20.22142219543457,20.479867891042343,20.17443247635395,20.44854190958068,29822500
2011-12-29,20.37805938720703,20.401553503090994,20.25275245657109,20.323237791775867,22616900
2011-12-30,20.33107566833496,20.456384138975576,20.29191779823145,20.362403159439364,27395700
2012-01-03,20.96544075012207,21.1142418290446,20.66783560472348,20.79314256264601,64731500
2012-01-04,21.45883178710937,21.51365338190116,20.97326781000242,21.004593795407825,80516100
